id,name,cat_id,category,sub_cat_id,subcategory,four_letter,letter_1,letter_2,letter_3,letter_4
63695,Cody Bellinger,5,Sports,11,Baseball,ISFP,I,S,F,P
70284,Aroldis Chapman,5,Sports,11,Baseball,ISFP,I,S,F,P
70965,Bo Jackson,5,Sports,11,Baseball,ISTJ,I,S,T,J
72832,Fernando Tatís Jr.,5,Sports,11,Baseball,ESFP,E,S,F,P
73860,Masahiro Tanaka,5,Sports,11,Baseball,ISFP,I,S,F,P
95998,Buster Posey,5,Sports,11,Baseball,ISFJ,I,S,F,J
10142,Willie Mays,5,Sports,11,Baseball,ISTP,I,S,T,P
65939,Javier Báez,5,Sports,11,Baseball,ESTP,E,S,T,P
67805,Chris Sale,5,Sports,11,Baseball,ISFJ,I,S,F,J
70279,Ronald Acuña Jr.,5,Sports,11,Baseball,ESFP,E,S,F,P
71079,Christian Yelich,5,Sports,11,Baseball,ESFP,E,S,F,P
96166,Sammy Sosa,5,Sports,11,Baseball,ESFP,E,S,F,P
110967,Kenta Maeda,5,Sports,11,Baseball,ISTP,I,S,T,P
111888,Hyun-Jin Ryu,5,Sports,11,Baseball,ISFP,I,S,F,P
434727,Billy Beane,5,Sports,11,Baseball,ENTP,E,N,T,P
57004,Madison Bumgarner,5,Sports,11,Baseball,ISTP,I,S,T,P
57357,Nolan Ryan,5,Sports,11,Baseball,ESTJ,E,S,T,J
64835,Lou Piniella,5,Sports,11,Baseball,ESTJ,E,S,T,J
64987,Roger Clemens,5,Sports,11,Baseball,ESTP,E,S,T,P
65044,Gerrit Cole,5,Sports,11,Baseball,ISTP,I,S,T,P
65850,Mickey Mantle,5,Sports,11,Baseball,ESTP,E,S,T,P
70983,Anthony Rendón,5,Sports,11,Baseball,ISTP,I,S,T,P
71078,George Brett,5,Sports,11,Baseball,ESTJ,E,S,T,J
73151,Pete Rose,5,Sports,11,Baseball,ESTJ,E,S,T,J
74339,A.J. Pierzynski,5,Sports,11,Baseball,ESTJ,E,S,T,J
93199,Trea Turner,5,Sports,11,Baseball,ISFP,I,S,F,P
107332,D.J. LeMahieu,5,Sports,11,Baseball,ISTJ,I,S,T,J
108682,Curtis Granderson,5,Sports,11,Baseball,ENFJ,E,N,F,J
115830,R.A. Dickey,5,Sports,11,Baseball,INTP,I,N,T,P
166957,Dansby Swanson,5,Sports,11,Baseball,ESFP,E,S,F,P
172449,"Leroy ""Satchel"" Paige",5,Sports,11,Baseball,ESTP,E,S,T,P
206718,Ross Stripling,5,Sports,11,Baseball,ENFJ,E,N,F,J
415493,Lenny Dykstra,5,Sports,11,Baseball,ESTP,E,S,T,P
8845,Justin Verlander,5,Sports,11,Baseball,ESFJ,E,S,F,J
57106,Mookie Betts,5,Sports,11,Baseball,ESFP,E,S,F,P
61999,Josh Beckett,5,Sports,11,Baseball,ESTJ,E,S,T,J
62006,Didi Gregorius,5,Sports,11,Baseball,ESFP,E,S,F,P
62019,J.D. Martinez,5,Sports,11,Baseball,ISTJ,I,S,T,J
62399,Chad Curtis,5,Sports,11,Baseball,ESTP,E,S,T,P
63320,Rickey Henderson,5,Sports,11,Baseball,ESFP,E,S,F,P
63437,Josh Hamilton,5,Sports,11,Baseball,ISFP,I,S,F,P
63443,Freddie Freeman,5,Sports,11,Baseball,ISFJ,I,S,F,J
64926,Brett Gardner,5,Sports,11,Baseball,ISTJ,I,S,T,J
64927,Billy Martin,5,Sports,11,Baseball,ESTJ,E,S,T,J
68357,Joey Votto,5,Sports,11,Baseball,ISFP,I,S,F,P
68547,Anthony Rizzo,5,Sports,11,Baseball,ESFJ,E,S,F,J
68966,David Price,5,Sports,11,Baseball,ISFP,I,S,F,P
70911,Dustin Pedroia,5,Sports,11,Baseball,ESTP,E,S,T,P
70912,Charlie Manuel,5,Sports,11,Baseball,ESTJ,E,S,T,J
70957,Russell Martin,5,Sports,11,Baseball,ISTP,I,S,T,P
70958,Joe Kelly,5,Sports,11,Baseball,ESTP,E,S,T,P
70964,Darryl Strawberry,5,Sports,11,Baseball,ESFJ,E,S,F,J
70982,Hunter Pence,5,Sports,11,Baseball,ENFP,E,N,F,P
71069,Carlos Beltrán,5,Sports,11,Baseball,ISTJ,I,S,T,J
71840,Adrián Beltré,5,Sports,11,Baseball,ESFP,E,S,F,P
72268,Jim Leyland,5,Sports,11,Baseball,ISTJ,I,S,T,J
73142,Carlos Gomez,5,Sports,11,Baseball,ESFP,E,S,F,P
73216,Mark Teixeira,5,Sports,11,Baseball,ESTJ,E,S,T,J
73323,John Smoltz,5,Sports,11,Baseball,ESTJ,E,S,T,J
74293,Corey Kluber,5,Sports,11,Baseball,ISTJ,I,S,T,J
74342,"Daisuke ""Dice-K"" Matsuzaka",5,Sports,11,Baseball,ESFP,E,S,F,P
77283,Tommy Lasorda,5,Sports,11,Baseball,ESFJ,E,S,F,J
77326,Alex Bregman,5,Sports,11,Baseball,ESFJ,E,S,F,J
78204,Nick Swisher,5,Sports,11,Baseball,ESFP,E,S,F,P
96164,Albert Belle,5,Sports,11,Baseball,ESTJ,E,S,T,J
98015,Corey Seager,5,Sports,11,Baseball,ISFP,I,S,F,P
109329,Charlie Blackmon,5,Sports,11,Baseball,INFP,I,N,F,P
113715,Alfonso Soriano,5,Sports,11,Baseball,ISFP,I,S,F,P
122440,Blake Snell,5,Sports,11,Baseball,ISFP,I,S,F,P
127444,Al Leiter,5,Sports,11,Baseball,ESFP,E,S,F,P
154785,Steve Stone,5,Sports,11,Baseball,INTP,I,N,T,P
155755,Derek Lowe,5,Sports,11,Baseball,ISFP,I,S,F,P
155880,Luis Castillo,5,Sports,11,Baseball,ESFP,E,S,F,P
156015,Jake Arrieta,5,Sports,11,Baseball,ISTJ,I,S,T,J
158505,David Justice,5,Sports,11,Baseball,ESFP,E,S,F,P
162793,Kenley Jansen,5,Sports,11,Baseball,ISTP,I,S,T,P
164838,J.T. Realmuto,5,Sports,11,Baseball,ISTJ,I,S,T,J
169851,Jason Heyward,5,Sports,11,Baseball,ISFJ,I,S,F,J
171538,Kyle Schwarber,5,Sports,11,Baseball,ISFJ,I,S,F,J
174186,John Olerud,5,Sports,11,Baseball,INFP,I,N,F,P
175820,Alex Verdugo,5,Sports,11,Baseball,ISFP,I,S,F,P
180225,Jon Rauch,5,Sports,11,Baseball,ISTP,I,S,T,P
194316,Brett Phillips,5,Sports,11,Baseball,ESFP,E,S,F,P
208020,Brandon Lowe,5,Sports,11,Baseball,ISFP,I,S,F,P
224380,Barry Zito,5,Sports,11,Baseball,INFP,I,N,F,P
349281,Adam Frazier,5,Sports,11,Baseball,ISTJ,I,S,T,J
420685,Kevin Cash,5,Sports,11,Baseball,ESTJ,E,S,T,J
481653,Seiya Suzuki,5,Sports,11,Baseball,ESTP,E,S,T,P
518129,Jeremy Peña,5,Sports,11,Baseball,ESFP,E,S,F,P
18407,Kirk Gibson,5,Sports,11,Baseball,ISTP,I,S,T,P
57638,Ryan Braun,5,Sports,11,Baseball,ESFJ,E,S,F,J
62002,Terry Francona,5,Sports,11,Baseball,INTJ,I,N,T,J
62005,Gary Sanchez,5,Sports,11,Baseball,ISTP,I,S,T,P
62017,Jason Varitek,5,Sports,11,Baseball,ISTJ,I,S,T,J
63280,Pete Alonso,5,Sports,11,Baseball,ESFP,E,S,F,P
63281,David Wright,5,Sports,11,Baseball,ISFJ,I,S,F,J
64828,Félix Hernández,5,Sports,11,Baseball,ISFP,I,S,F,P
64830,Andy Pettitte,5,Sports,11,Baseball,ISTJ,I,S,T,J
64833,Jorge Posada,5,Sports,11,Baseball,ESFJ,E,S,F,J
64928,Kris Bryant,5,Sports,11,Baseball,ESFJ,E,S,F,J
65134,Reggie Jackson,5,Sports,11,Baseball,ESFP,E,S,F,P
65400,Evan Longoria,5,Sports,11,Baseball,ESFP,E,S,F,P
65486,José Bautista,5,Sports,11,Baseball,ESTJ,E,S,T,J
65825,Dusty Baker,5,Sports,11,Baseball,ESFJ,E,S,F,J
65826,Dave Roberts,5,Sports,11,Baseball,ESFJ,E,S,F,J
65847,Walter Johnson,5,Sports,11,Baseball,ISFJ,I,S,F,J
65848,Lou Gehrig,5,Sports,11,Baseball,ISFJ,I,S,F,J
66560,Stephen Strasburg,5,Sports,11,Baseball,ISFP,I,S,F,P
67734,Hank Aaron,5,Sports,11,Baseball,ISFJ,I,S,F,J
68410,Joe Torre,5,Sports,11,Baseball,INTJ,I,N,T,J
68863,Matt Kemp,5,Sports,11,Baseball,ESFP,E,S,F,P
70067,Kevin Youkilis,5,Sports,11,Baseball,ESTJ,E,S,T,J
70908,Gleyber Torres,5,Sports,11,Baseball,ESFP,E,S,F,P
70914,Carlos Quentin,5,Sports,11,Baseball,ESTJ,E,S,T,J
70956,Clint Frazier,5,Sports,11,Baseball,ESFP,E,S,F,P
70959,Justin Morneau,5,Sports,11,Baseball,ISTJ,I,S,T,J
70960,Michael Cuddyer,5,Sports,11,Baseball,ISTJ,I,S,T,J
70963,Don Zimmer,5,Sports,11,Baseball,ESTJ,E,S,T,J
71070,Roberto Clemente,5,Sports,11,Baseball,ISFP,I,S,F,P
71539,Bartolo Colón,5,Sports,11,Baseball,ISFP,I,S,F,P
73141,Grant Balfour,5,Sports,11,Baseball,ESTJ,E,S,T,J
73153,Victor Martinez,5,Sports,11,Baseball,ISTJ,I,S,T,J
73154,Craig Kimbrel,5,Sports,11,Baseball,ENTP,E,N,T,P
73169,Wally Backman,5,Sports,11,Baseball,ESFP,E,S,F,P
73333,Rougned Odor,5,Sports,11,Baseball,ESFP,E,S,F,P
73338,Jayson Werth,5,Sports,11,Baseball,ESFJ,E,S,F,J
73346,Lance Berkman,5,Sports,11,Baseball,ENFP,E,N,F,P
73604,Chase Utley,5,Sports,11,Baseball,ISTJ,I,S,T,J
73616,Francisco Lindor,5,Sports,11,Baseball,ISFJ,I,S,F,J
73804,Bernie Williams,5,Sports,11,Baseball,ESFJ,E,S,F,J
73817,Carl Yastremzski,5,Sports,11,Baseball,ISTJ,I,S,T,J
73821,Cal Ripken Jr.,5,Sports,11,Baseball,ISTJ,I,S,T,J
74324,Dallas Keuchel,5,Sports,11,Baseball,ESTP,E,S,T,P
74326,Cy Young,5,Sports,11,Baseball,ISTJ,I,S,T,J
74334,J.A. Happ,5,Sports,11,Baseball,ISTJ,I,S,T,J
74337,Dennis Eckersley,5,Sports,11,Baseball,ESTP,E,S,T,P
74344,Harold Reynolds,5,Sports,11,Baseball,ESFJ,E,S,F,J
74352,Kerry Wood,5,Sports,11,Baseball,ESTJ,E,S,T,J
74645,Bob Gibson,5,Sports,11,Baseball,ISTJ,I,S,T,J
75884,Johnny Cueto,5,Sports,11,Baseball,ENTP,E,N,T,P
75898,Salvador Perez,5,Sports,11,Baseball,ESFJ,E,S,F,J
76273,Eric Hosmer,5,Sports,11,Baseball,ESFJ,E,S,F,J
77903,Blaze Jordan,5,Sports,11,Baseball,ESTJ,E,S,T,J
83570,Ryne Sandberg,5,Sports,11,Baseball,ISTJ,I,S,T,J
85869,Ned Yost,5,Sports,11,Baseball,ISTJ,I,S,T,J
86095,Whit Merrifield,5,Sports,11,Baseball,ISTP,I,S,T,P
86211,A.J. Hinch,5,Sports,11,Baseball,ESTJ,E,S,T,J
93329,"Ivan ""Pudge"" Rodriguez",5,Sports,11,Baseball,ISTJ,I,S,T,J
95922,Mark Grace,5,Sports,11,Baseball,ESTP,E,S,T,P
96641,Steve Avery,5,Sports,11,Baseball,ESFP,E,S,F,P
98625,Tom Glavine,5,Sports,11,Baseball,INTJ,I,N,T,J
102095,Brian Wilson,5,Sports,11,Baseball,ENFP,E,N,F,P
105375,Howie Kendrick,5,Sports,11,Baseball,ESFJ,E,S,F,J
105378,Adam Eaton,5,Sports,11,Baseball,ESFP,E,S,F,P
105733,Ian Desmond,5,Sports,11,Baseball,ENFJ,E,N,F,J
106841,Cameron Maybin,5,Sports,11,Baseball,ISFJ,I,S,F,J
107352,Nelson Cruz,5,Sports,11,Baseball,INFJ,I,N,F,J
111889,Hideo Nomo,5,Sports,11,Baseball,ISTP,I,S,T,P
113682,Roger Maris,5,Sports,11,Baseball,INFJ,I,N,F,J
117463,Jack Morris,5,Sports,11,Baseball,ISTP,I,S,T,P
121776,Jason Kipnis,5,Sports,11,Baseball,ISFJ,I,S,F,J
121777,Michael Brantley,5,Sports,11,Baseball,ISTJ,I,S,T,J
121933,Yoan Moncada,5,Sports,11,Baseball,ISFP,I,S,F,P
124143,Alex Gordon,5,Sports,11,Baseball,ISTJ,I,S,T,J
127441,Dan Plesac,5,Sports,11,Baseball,ENFP,E,N,F,P
129205,Kirby Puckett,5,Sports,11,Baseball,ESFP,E,S,F,P
143152,Chuck Knoblauch,5,Sports,11,Baseball,ESTP,E,S,T,P
155759,Marcus Semien,5,Sports,11,Baseball,ENTJ,E,N,T,J
155760,Matt Olson,5,Sports,11,Baseball,INFP,I,N,F,P
158455,Walker Buehler,5,Sports,11,Baseball,ISFP,I,S,F,P
159090,Ozzie Albies,5,Sports,11,Baseball,ENFP,E,N,F,P
159912,Chris Archer,5,Sports,11,Baseball,ESFJ,E,S,F,J
160426,Dave Stewart,5,Sports,11,Baseball,ESTJ,E,S,T,J
163094,Marcus Stroman,5,Sports,11,Baseball,ESFP,E,S,F,P
163374,Marcell Ozuna,5,Sports,11,Baseball,ISFP,I,S,F,P
166956,Tyler Glasnow,5,Sports,11,Baseball,ENFP,E,N,F,P
168459,Mark Kotsay,5,Sports,11,Baseball,ESFP,E,S,F,P
168528,Gavin Lux,5,Sports,11,Baseball,ESFJ,E,S,F,J
172445,Yuli Gurriel,5,Sports,11,Baseball,ISFP,I,S,F,P
178854,Adley Rutschman,5,Sports,11,Baseball,ISFJ,I,S,F,J
181356,Andre Dawson,5,Sports,11,Baseball,ISTP,I,S,T,P
181864,Luke Voit,5,Sports,11,Baseball,ISFP,I,S,F,P
182035,Archie Bradley,5,Sports,11,Baseball,ISFJ,I,S,F,J
182442,Ian Happ,5,Sports,11,Baseball,ISFJ,I,S,F,J
182683,Gio Gonzalez,5,Sports,11,Baseball,ESFP,E,S,F,P
183336,Jeff Francoeur,5,Sports,11,Baseball,ESFJ,E,S,F,J
183896,Marco Scutaro,5,Sports,11,Baseball,ESFJ,E,S,F,J
184247,Eric Karros,5,Sports,11,Baseball,ENTP,E,N,T,P
196727,Hunter Renfroe,5,Sports,11,Baseball,ISTJ,I,S,T,J
198805,Chaim Bloom,5,Sports,11,Baseball,INTP,I,N,T,P
200283,Theo Epstein,5,Sports,11,Baseball,INTJ,I,N,T,J
201372,Matt Harvey,5,Sports,11,Baseball,ISFJ,I,S,F,J
203598,Joe Carter,5,Sports,11,Baseball,ISFJ,I,S,F,J
208527,Enrique Hernandez,5,Sports,11,Baseball,ENTP,E,N,T,P
210642,Michael Morse,5,Sports,11,Baseball,ENFP,E,N,F,P
212573,Austin Riley,5,Sports,11,Baseball,ESTJ,E,S,T,J
218527,Eddie Rosario,5,Sports,11,Baseball,ISFP,I,S,F,P
220763,Cole Tucker,5,Sports,11,Baseball,ESFJ,E,S,F,J
222255,Amir Garrett,5,Sports,11,Baseball,ESFP,E,S,F,P
223573,Sean Manaea,5,Sports,11,Baseball,ENFP,E,N,F,P
224517,Julio Teheran,5,Sports,11,Baseball,INFP,I,N,F,P
225831,Brian Cashman,5,Sports,11,Baseball,ENTJ,E,N,T,J
232923,Tony Kemp,5,Sports,11,Baseball,ENFJ,E,N,F,J
322917,Nathan Eovaldi,5,Sports,11,Baseball,ESTP,E,S,T,P
361938,Willy Adames,5,Sports,11,Baseball,ESFJ,E,S,F,J
370238,Coco Crisp,5,Sports,11,Baseball,ESTP,E,S,T,P
402603,Adam Duvall,5,Sports,11,Baseball,ISTJ,I,S,T,J
420035,Max Fried,5,Sports,11,Baseball,ISTJ,I,S,T,J
420603,Lance McCullers Jr.,5,Sports,11,Baseball,ESFJ,E,S,F,J
424991,Dock Ellis,5,Sports,11,Baseball,ISFP,I,S,F,P
572428,Jack Suwinski,5,Sports,11,Baseball,ISTP,I,S,T,P
609275,Harrison Bader,5,Sports,11,Baseball,ESFP,E,S,F,P
765356,Earl Weaver,5,Sports,11,Baseball,ESTJ,E,S,T,J
10145,Thurman Munson,5,Sports,11,Baseball,ISTP,I,S,T,P
57003,Paul Goldschmidt,5,Sports,11,Baseball,ISFJ,I,S,F,J
57009,Noah Syndergaard,5,Sports,11,Baseball,ISTJ,I,S,T,J
57639,Larry “Chipper” Jones,5,Sports,11,Baseball,ESTJ,E,S,T,J
62000,Jonathan Papelbon,5,Sports,11,Baseball,ESTJ,E,S,T,J
62016,Jason Giambi,5,Sports,11,Baseball,ESFJ,E,S,F,J
63321,Frank Thomas,5,Sports,11,Baseball,ESFJ,E,S,F,J
64829,Mo Vaughn,5,Sports,11,Baseball,ESTP,E,S,T,P
64834,Dave Winfield,5,Sports,11,Baseball,ESFP,E,S,F,P
65082,Ryan Howard,5,Sports,11,Baseball,ESTJ,E,S,T,J
65280,Ryan Zimmerman,5,Sports,11,Baseball,ISTJ,I,S,T,J
65470,Hanley Ramírez,5,Sports,11,Baseball,ESFP,E,S,F,P
65846,Whitey Ford,5,Sports,11,Baseball,ISTP,I,S,T,P
65995,Vladimir Guerrero Sr.,5,Sports,11,Baseball,ISTP,I,S,T,P
66782,Prince Fielder,5,Sports,11,Baseball,ESFP,E,S,F,P
66950,Cecil Fielder,5,Sports,11,Baseball,ESTJ,E,S,T,J
67361,Davey Martinez,5,Sports,11,Baseball,ESTJ,E,S,T,J
67406,Adam Jones,5,Sports,11,Baseball,ESTJ,E,S,T,J
68411,Roy Halladay,5,Sports,11,Baseball,ISTJ,I,S,T,J
68668,Orel Hershiser,5,Sports,11,Baseball,INTJ,I,N,T,J
70063,Adrian Gonzalez,5,Sports,11,Baseball,ISTJ,I,S,T,J
70065,Vladimir Guerrero Jr.,5,Sports,11,Baseball,ESFP,E,S,F,P
70907,Brandon Phillips,5,Sports,11,Baseball,ESFP,E,S,F,P
70909,Chris Carpenter,5,Sports,11,Baseball,ISTJ,I,S,T,J
70910,Clay Buchholz,5,Sports,11,Baseball,ISTP,I,S,T,P
70913,Don Mattingly,5,Sports,11,Baseball,ESTJ,E,S,T,J
70927,Yoenis Céspedes,5,Sports,11,Baseball,ISFP,I,S,F,P
70928,"Rich ""Goose"" Gossage",5,Sports,11,Baseball,ESTJ,E,S,T,J
70930,Adam Wainwright,5,Sports,11,Baseball,ESTJ,E,S,T,J
70961,Jimmy Rollins,5,Sports,11,Baseball,ESTJ,E,S,T,J
70981,Pablo Sandoval,5,Sports,11,Baseball,ESFP,E,S,F,P
71025,Matt Carpenter,5,Sports,11,Baseball,ISTJ,I,S,T,J
71068,Roberto Alomar,5,Sports,11,Baseball,ISFJ,I,S,F,J
71076,Mike Schmidt,5,Sports,11,Baseball,ESFJ,E,S,F,J
71540,Ozzie Guillen,5,Sports,11,Baseball,ESFP,E,S,F,P
71541,Mark Buehrle,5,Sports,11,Baseball,ISTJ,I,S,T,J
71994,Tony Gwynn,5,Sports,11,Baseball,ESTP,E,S,T,P
72492,Troy Tulowitzki,5,Sports,11,Baseball,ESFJ,E,S,F,J
73168,Tris Speaker,5,Sports,11,Baseball,ISTJ,I,S,T,J
73230,Paul Konerko,5,Sports,11,Baseball,ISTJ,I,S,T,J
73231,Brian McCann,5,Sports,11,Baseball,ISTJ,I,S,T,J
73278,Matt Holliday,5,Sports,11,Baseball,ISTJ,I,S,T,J
73334,Gary Sheffield,5,Sports,11,Baseball,ESTJ,E,S,T,J
73337,Mike Scioscia,5,Sports,11,Baseball,ISTJ,I,S,T,J
73340,Cole Hamels,5,Sports,11,Baseball,ISFJ,I,S,F,J
73348,Billy Wagner,5,Sports,11,Baseball,ESTJ,E,S,T,J
73564,Sean Doolittle,5,Sports,11,Baseball,ENFP,E,N,F,P
73595,Dwight “Doc” Gooden,5,Sports,11,Baseball,ESFP,E,S,F,P
73713,Dellin Betances,5,Sports,11,Baseball,ISFP,I,S,F,P
73811,Rogers Hornsby,5,Sports,11,Baseball,ISTJ,I,S,T,J
73815,Ernie Banks,5,Sports,11,Baseball,ISFJ,I,S,F,J
73819,Josh Gibson,5,Sports,11,Baseball,ISFP,I,S,F,P
74328,Joba Chamberlain,5,Sports,11,Baseball,ESFP,E,S,F,P
74331,Asdrubal Cabrera,5,Sports,11,Baseball,ISFP,I,S,F,P
74332,Carlos Zambrano,5,Sports,11,Baseball,ESFP,E,S,F,P
74333,Sonny Gray,5,Sports,11,Baseball,ISFJ,I,S,F,J
74335,James Paxton,5,Sports,11,Baseball,ISFJ,I,S,F,J
74336,Raúl Ibañez,5,Sports,11,Baseball,ISTJ,I,S,T,J
74338,Trevor Hoffman,5,Sports,11,Baseball,ESTJ,E,S,T,J
74341,Shane Victorino,5,Sports,11,Baseball,ESFJ,E,S,F,J
74485,Ron Gardenhire,5,Sports,11,Baseball,ISTJ,I,S,T,J
77327,George Springer,5,Sports,11,Baseball,ENFP,E,N,F,P
77788,Jim Thome,5,Sports,11,Baseball,ISTJ,I,S,T,J
77946,Andrew Benintendi,5,Sports,11,Baseball,ESFJ,E,S,F,J
80851,Don Larsen,5,Sports,11,Baseball,ISTJ,I,S,T,J
87593,Joey Gallo,5,Sports,11,Baseball,ISTJ,I,S,T,J
92539,David Cone,5,Sports,11,Baseball,ISTJ,I,S,T,J
94599,José Reyes,5,Sports,11,Baseball,ESFP,E,S,F,P
95999,Brandon Crawford,5,Sports,11,Baseball,ISFJ,I,S,F,J
96132,Rafael Palmeiro,5,Sports,11,Baseball,ISTJ,I,S,T,J
98822,Jacob DeGrom,5,Sports,11,Baseball,ISTJ,I,S,T,J
99049,Mike Lowell,5,Sports,11,Baseball,ISTJ,I,S,T,J
99115,Mike Clevinger,5,Sports,11,Baseball,ESFP,E,S,F,P
100005,Buck Showalter,5,Sports,11,Baseball,ISTJ,I,S,T,J
100332,Xander Bogaerts,5,Sports,11,Baseball,ISFJ,I,S,F,J
101244,Rhys Hoskins,5,Sports,11,Baseball,ESFJ,E,S,F,J
101245,Carlos Ruiz,5,Sports,11,Baseball,ISTJ,I,S,T,J
101952,Tim Lincecum,5,Sports,11,Baseball,ISFP,I,S,F,P
103712,Starling Marte,5,Sports,11,Baseball,ISFP,I,S,F,P
103713,Andrelton Simmons,5,Sports,11,Baseball,ISTP,I,S,T,P
105408,Torii Hunter,5,Sports,11,Baseball,ESFJ,E,S,F,J
105606,José Fernandez,5,Sports,11,Baseball,ESFP,E,S,F,P
105790,Andre Ethier,5,Sports,11,Baseball,ISFJ,I,S,F,J
106034,Justin Upton,5,Sports,11,Baseball,ISFP,I,S,F,P
106035,Melvin “B.J.” Upton Jr.,5,Sports,11,Baseball,ESFP,E,S,F,P
107320,Todd Helton,5,Sports,11,Baseball,ISTJ,I,S,T,J
107335,Mike Mussina,5,Sports,11,Baseball,INTJ,I,N,T,J
109179,Dee Strange-Gordon,5,Sports,11,Baseball,ISFP,I,S,F,P
109474,Ian Kinsler,5,Sports,11,Baseball,ISFJ,I,S,F,J
109545,Jon Lester,5,Sports,11,Baseball,ISTJ,I,S,T,J
109550,Kyle Seager,5,Sports,11,Baseball,ISTJ,I,S,T,J
109773,Bo Bichette,5,Sports,11,Baseball,ISFP,I,S,F,P
109775,Brian Dozier,5,Sports,11,Baseball,ISTJ,I,S,T,J
111553,Dallas Braden,5,Sports,11,Baseball,ENFP,E,N,F,P
111958,Chris Davis,5,Sports,11,Baseball,ESFJ,E,S,F,J
113979,Victor Robles,5,Sports,11,Baseball,ISFP,I,S,F,P
114112,Craig Counsell,5,Sports,11,Baseball,ISFJ,I,S,F,J
115426,Joc Pederson,5,Sports,11,Baseball,ESFP,E,S,F,P
116270,Wil Myers,5,Sports,11,Baseball,ISFP,I,S,F,P
120997,Fernando Rodney,5,Sports,11,Baseball,ISFP,I,S,F,P
121000,Dustin May,5,Sports,11,Baseball,ISFP,I,S,F,P
121775,Carlos Santana,5,Sports,11,Baseball,ISFP,I,S,F,P
121784,Edwin Encarnación,5,Sports,11,Baseball,ISFP,I,S,F,P
121785,Fred McGriff,5,Sports,11,Baseball,ESFP,E,S,F,P
124139,Josh Hader,5,Sports,11,Baseball,ISFP,I,S,F,P
124500,Max Kepler,5,Sports,11,Baseball,ISFP,I,S,F,P
124501,Miguel Sano,5,Sports,11,Baseball,ISFP,I,S,F,P
